City_ID,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind speed,Country,Date
275,Neuquén,-38.9516,-68.0591,44.49,76,0,0.0,AR,2022-08-02
276,Calabar,4.9517,8.322,71.33,93,100,2.53,NG,2022-08-02
277,Carutapera,-1.195,-46.02,75.0,95,100,5.23,BR,2022-08-02
278,Bettiah,26.8,84.5,78.49,93,100,6.64,IN,2022-08-02
279,Salalah,17.0151,54.0924,77.09,88,75,5.75,OM,2022-08-02
280,Kérouané,9.2667,-9.0167,67.95,98,60,4.65,GN,2022-08-02
281,Nanortalik,60.1432,-45.2371,45.36,76,100,8.59,GL,2022-08-02
282,Lugovoy,42.9472,72.7644,71.51,44,92,4.83,KZ,2022-08-02
283,Tual,-5.6667,132.75,79.59,83,92,16.46,ID,2022-08-02
284,Beringovskiy,63.05,179.3167,54.99,65,13,8.88,RU,2022-08-02
285,Rudnya,54.947,31.0934,58.71,88,92,6.46,RU,2022-08-02
286,Salekhard,66.53,66.6019,54.86,68,38,3.74,RU,2022-08-02
287,Mersing,2.4312,103.8405,75.11,100,40,5.75,MY,2022-08-02
288,Acajutla,13.5928,-89.8275,82.18,83,88,5.93,SV,2022-08-02
289,Yerbogachën,61.2767,108.0108,72.12,67,70,4.9,RU,2022-08-02
290,Tiznit Province,29.5833,-9.5,88.07,25,98,0.22,MA,2022-08-02
291,Manokwari,-0.8667,134.0833,82.96,69,97,6.73,ID,2022-08-02
292,Tadine,-21.55,167.8833,76.89,76,7,15.55,NC,2022-08-02
293,Oktyabr'skoye,43.0645,44.7417,62.74,88,2,2.24,RU,2022-08-02
294,Decatur,39.8403,-88.9548,84.06,71,0,8.03,US,2022-08-02
295,Buin,-33.7333,-70.75,53.74,89,2,1.9,CL,2022-08-02
296,Westport,41.1415,-73.3579,73.74,91,0,8.05,US,2022-08-02
297,Ayan,56.45,138.1667,57.25,98,100,16.49,RU,2022-08-02
298,Emba,48.8264,58.1442,67.48,67,96,6.69,KZ,2022-08-02
299,Iracoubo,5.4802,-53.2011,78.03,82,53,6.15,GF,2022-08-02
300,Husavik,66.0449,-17.3389,43.0,93,100,4.97,IS,2022-08-02
301,Nara,34.6851,135.8049,92.97,43,100,5.57,JP,2022-08-02
302,Beyneu,45.3167,55.2,80.17,43,6,7.11,KZ,2022-08-02
303,Cícero Dantas,-10.6,-38.3833,61.56,93,0,3.42,BR,2022-08-02
304,Fortuna,40.5982,-124.1573,70.93,73,20,12.66,US,2022-08-02
305,Middletown,39.5151,-84.3983,80.46,83,75,5.75,US,2022-08-02
306,Pisco,-13.7,-76.2167,60.85,82,0,12.66,PE,2022-08-02
307,Walvis Bay,-22.9575,14.5053,49.08,73,0,6.51,NA,2022-08-02
308,Ishigaki,24.3448,124.1572,82.53,89,75,6.91,JP,2022-08-02
309,Abu Dhabi,24.4667,54.3667,96.91,36,0,5.75,AE,2022-08-02
310,Grindavik,63.8424,-22.4338,46.87,76,75,21.85,IS,2022-08-02
311,Sur,22.5667,59.5289,87.06,65,11,7.2,OM,2022-08-02
312,Donskoye,45.4552,41.9741,73.53,40,47,7.61,RU,2022-08-02
313,Grand Gaube,-20.0064,57.6608,66.6,72,8,15.17,MU,2022-08-02
314,Flinders,-34.5833,150.8552,64.06,51,0,4.0,AU,2022-08-02
315,Praia,14.9215,-23.5087,75.74,83,20,2.3,CV,2022-08-02
316,Salym,60.0625,71.4789,54.03,71,0,5.5,RU,2022-08-02
317,Tucumcari,35.1717,-103.725,85.84,39,0,12.66,US,2022-08-02
318,Wuwei,37.9281,102.6414,75.11,57,100,10.22,CN,2022-08-02
319,Marrakesh,31.6315,-8.0083,96.87,20,20,3.44,MA,2022-08-02
320,Burns Lake,54.2331,-125.7533,69.22,31,7,10.87,CA,2022-08-02
321,Luwingu,-10.2621,29.9271,53.64,64,0,5.77,ZM,2022-08-02
322,Capoterra,39.1763,8.9718,79.54,73,0,5.75,IT,2022-08-02
323,Grão Mogol,-16.5594,-42.8897,64.45,64,30,4.09,BR,2022-08-02
324,Road Town,18.4167,-64.6167,84.29,89,40,11.5,VG,2022-08-02
325,College,64.8569,-147.8028,75.18,50,75,5.75,US,2022-08-02
326,Bagdarin,54.4333,113.6,67.53,70,0,0.29,RU,2022-08-02
327,Port Moresby,-9.4431,147.1797,85.42,66,40,5.14,PG,2022-08-02
328,Saint-Philippe,-21.3585,55.7679,65.79,74,0,3.06,RE,2022-08-02
329,Hammerfest,70.6634,23.6821,55.85,76,0,3.44,NO,2022-08-02
330,Coahuayana Viejo,18.7333,-103.6833,83.82,78,71,4.12,MX,2022-08-02
331,Falam,22.9167,93.6833,66.76,90,100,1.36,MM,2022-08-02
332,Porto Velho,-8.7619,-63.9039,80.65,69,0,0.0,BR,2022-08-02
333,Garden City,42.3256,-83.331,82.42,59,40,13.8,US,2022-08-02
334,Seoul,37.5683,126.9778,82.0,89,100,10.36,KR,2022-08-02
335,Somanda,-3.3667,33.95,67.46,63,69,12.17,TZ,2022-08-02
336,Ancud,-41.8697,-73.8203,42.22,80,6,3.65,CL,2022-08-02
337,Mahenge,-8.6833,36.7167,58.5,71,44,1.61,TZ,2022-08-02
338,Praia da Vitória,38.7333,-27.0667,72.75,88,20,4.65,PT,2022-08-02
339,Terrace,54.5163,-128.6035,71.51,46,75,9.22,CA,2022-08-02
340,Shenjiamen,29.9576,122.298,84.02,83,90,11.77,CN,2022-08-02
341,Pundaguitan,6.3711,126.1689,82.62,73,88,9.53,PH,2022-08-02
342,Karasjok,69.4719,25.5112,52.59,82,0,3.94,NO,2022-08-02
343,Miguel Auza,24.2933,-103.4503,72.14,43,87,7.56,MX,2022-08-02
344,Brae,60.3964,-1.353,53.94,91,100,9.08,GB,2022-08-02
345,Codrington,-38.2667,141.9667,53.15,68,100,16.62,AU,2022-08-02
346,Mpika,-11.8343,31.4529,51.73,77,0,5.14,ZM,2022-08-02
347,Umluj,25.0213,37.2685,83.35,66,23,1.7,SA,2022-08-02
348,Jieshi,22.8134,115.8257,84.99,75,100,3.44,CN,2022-08-02
349,Fuerte Olimpo,-21.0415,-57.8738,76.8,35,0,5.17,PY,2022-08-02
350,Ketchikan,55.3422,-131.6461,70.27,52,40,10.36,US,2022-08-02
351,Vangaindrano,-23.35,47.6,65.23,89,39,8.21,MG,2022-08-02
352,Şarkîkaraağaç,38.0794,31.3664,64.72,73,0,5.23,TR,2022-08-02
353,Soyo,-6.1349,12.3689,68.31,92,1,8.32,AO,2022-08-02
354,São Filipe,14.8961,-24.4956,76.08,84,37,7.87,CV,2022-08-02
355,Tarpa,48.1048,22.5374,59.9,86,4,4.38,HU,2022-08-02
356,Charter Township of Clinton,42.587,-82.9199,82.92,64,40,14.97,US,2022-08-02
357,Xichang,27.8964,102.2634,69.8,90,90,1.05,CN,2022-08-02
358,Rosarito,32.3333,-117.0333,84.67,65,100,8.32,MX,2022-08-02
359,Khani,41.9563,42.9566,65.77,97,98,0.83,GE,2022-08-02
360,Saint-Augustin,51.226,-58.6502,61.0,89,6,7.52,CA,2022-08-02
361,Chernyshevskiy,63.0128,112.4714,64.83,75,78,6.17,RU,2022-08-02
362,Huéscar,37.811,-2.5412,70.12,56,0,2.15,ES,2022-08-02
363,Jászkarajenő,47.05,20.0667,65.12,71,0,0.0,HU,2022-08-02
364,Valdosta,30.8327,-83.2785,87.75,72,75,6.91,US,2022-08-02
365,Caravelas,-17.7125,-39.2481,70.03,86,4,5.23,BR,2022-08-02
366,Voi,-3.3945,38.563,67.44,78,65,8.75,KE,2022-08-02
367,Numazu,35.1,138.8667,86.25,76,100,5.88,JP,2022-08-02
368,Omsukchan,62.5333,155.8,60.66,61,100,9.19,RU,2022-08-02
369,Tessalit,20.1986,1.0114,93.34,26,5,13.44,ML,2022-08-02
370,Kirakira,-10.4544,161.9205,84.94,69,9,10.85,SB,2022-08-02
371,Neiafu,-18.65,-173.9833,83.08,74,40,10.36,TO,2022-08-02
372,Vanimo,-2.6741,141.3028,84.74,68,100,8.03,PG,2022-08-02
373,Coyhaique,-45.5752,-72.0662,37.35,75,0,4.61,CL,2022-08-02
374,Chumikan,54.7183,135.315,55.78,98,100,3.09,RU,2022-08-02
375,San Fernando del Valle de Catamarca,-28.4696,-65.7852,61.59,38,9,11.43,AR,2022-08-02
376,Huarmey,-10.0681,-78.1522,62.76,86,57,10.38,PE,2022-08-02
377,Preeceville,51.95,-102.6677,65.88,65,4,6.35,CA,2022-08-02
378,Harper,4.375,-7.7169,75.31,74,100,10.02,LR,2022-08-02
379,Ossora,59.2353,163.0719,59.77,71,100,4.83,RU,2022-08-02
380,Padang,-0.9492,100.3543,77.05,85,100,5.46,ID,2022-08-02
381,Mutum,-19.8,-41.4383,65.46,81,0,1.25,BR,2022-08-02
382,Gezing,47.9178,13.1299,66.45,68,75,4.61,AT,2022-08-02
383,Trofors,65.5333,13.4063,46.27,94,100,3.47,NO,2022-08-02
384,Puerto Baquerizo Moreno,-0.9,-89.6,69.33,80,96,12.64,EC,2022-08-02
385,Porto Belo,-27.1578,-48.5531,61.16,93,4,1.99,BR,2022-08-02
386,Luena,-11.7833,19.9167,56.08,43,2,2.21,AO,2022-08-02
387,Iğdır,39.9237,44.045,78.73,53,0,0.0,TR,2022-08-02
388,Kangaatsiaq,68.3065,-53.4641,44.37,92,99,10.78,GL,2022-08-02
389,Awjilah,29.1081,21.2869,78.48,65,0,9.06,LY,2022-08-02
390,Glodeni,47.7708,27.5144,63.1,90,100,13.04,MD,2022-08-02
391,Bukama,-9.2,25.85,70.57,39,0,2.46,CD,2022-08-02
392,Jaca,42.569,-0.5499,71.98,72,6,3.15,ES,2022-08-02
393,Antioquia,7.0,-75.5,54.34,99,100,3.18,CO,2022-08-02
394,Vryburg,-26.9566,24.7284,53.08,76,0,17.38,ZA,2022-08-02
395,Cap Malheureux,-19.9842,57.6142,71.65,72,10,15.3,MU,2022-08-02
396,Dubai,25.2582,55.3047,98.53,32,0,4.61,AE,2022-08-02
397,Portland,45.5234,-122.6762,91.83,47,20,8.05,US,2022-08-02
398,Biloela,-24.4167,150.5,66.96,66,100,2.46,AU,2022-08-02
399,Christchurch,-43.5333,172.6333,64.6,40,100,8.05,NZ,2022-08-02
400,Kamenka,51.3223,42.7678,61.77,81,31,8.14,RU,2022-08-02
401,Talnakh,69.4865,88.3972,47.21,62,14,13.04,RU,2022-08-02
402,Shingū,33.7333,135.9833,89.2,58,100,2.51,JP,2022-08-02
403,Alekseyevsk,57.8406,108.3492,70.77,78,60,3.62,RU,2022-08-02
404,Romitan,39.9343,64.3814,76.95,41,0,9.22,UZ,2022-08-02
405,Erenhot,43.6475,111.9767,74.66,68,13,6.44,CN,2022-08-02
406,Roald,62.5833,6.1333,55.76,87,30,8.05,NO,2022-08-02
407,Cooma,-36.2333,149.1333,51.22,51,5,10.65,AU,2022-08-02
408,Dehlorān,32.6941,47.2679,93.38,36,1,2.62,IR,2022-08-02
409,Yeniseysk,58.4497,92.1703,53.53,83,42,6.93,RU,2022-08-02
410,Teya,60.3778,92.6267,52.05,88,100,3.06,RU,2022-08-02
411,Narsaq,60.9167,-46.05,50.22,69,100,3.02,GL,2022-08-02
412,‘Ewa Beach,21.3156,-158.0072,84.15,55,40,19.57,US,2022-08-02
413,Tevaitoa,-16.7833,-151.5,78.31,68,0,21.54,PF,2022-08-02
414,Nanyang,32.9947,112.5328,87.12,57,0,3.53,CN,2022-08-02
415,Isangel,-19.55,169.2667,84.31,79,75,6.91,VU,2022-08-02
416,Asău,46.4333,26.4,65.32,94,83,3.8,RO,2022-08-02
417,Kabalo,-6.05,26.9167,72.55,78,4,3.0,CD,2022-08-02
418,Urubichá,-15.3833,-62.95,74.05,48,10,2.71,BO,2022-08-02
419,Tekeli,44.83,78.8239,63.27,64,63,5.5,KZ,2022-08-02
420,Hoima,1.4356,31.3436,63.07,99,100,3.06,UG,2022-08-02
421,Bathsheba,13.2167,-59.5167,83.01,87,40,20.71,BB,2022-08-02
422,Ust-Maya,60.4167,134.5333,70.21,66,100,10.0,RU,2022-08-02
423,Manoel Urbano,-8.8389,-69.2597,76.98,66,8,2.3,BR,2022-08-02
424,Svobodnyy,51.4,128.1333,81.66,56,6,10.04,RU,2022-08-02
425,Luanda,-8.8368,13.2343,66.2,88,40,9.22,AO,2022-08-02
426,Smithers,54.7804,-127.1743,71.92,40,40,9.22,CA,2022-08-02
427,Piraju,-23.1936,-49.3839,65.39,55,0,4.47,BR,2022-08-02
428,Issenye,-2.0,34.3333,66.85,63,70,5.66,TZ,2022-08-02
429,Pyshma,56.9523,63.2513,54.66,87,100,5.75,RU,2022-08-02
430,Tura,25.5198,90.2201,76.24,94,100,2.95,IN,2022-08-02
431,Point Fortin,10.1833,-61.6833,80.85,80,41,11.79,TT,2022-08-02
432,Kutum,14.2,24.6667,71.06,73,100,4.41,SD,2022-08-02
433,Puerto Escondido,15.85,-97.0667,81.84,80,41,4.61,MX,2022-08-02
434,Hay River,60.8156,-115.7999,66.16,55,20,12.66,CA,2022-08-02
435,Behat,30.1667,77.6167,78.44,87,5,2.44,IN,2022-08-02
436,New Amsterdam,6.25,-57.5167,73.53,98,100,3.13,GY,2022-08-02
437,Csongrád,46.7133,20.1424,65.14,96,6,3.0,HU,2022-08-02
438,Half Moon Bay,37.4636,-122.4286,87.58,65,0,16.11,US,2022-08-02
439,Novoagansk,61.9449,76.6625,52.86,66,11,10.65,RU,2022-08-02
440,Taltal,-25.4,-70.4833,56.39,84,15,3.06,CL,2022-08-02
441,Oddur,4.1213,43.8894,68.13,76,0,17.67,SO,2022-08-02
442,Warman,52.3168,-106.5679,77.09,50,75,11.5,CA,2022-08-02
443,Waddān,29.1614,16.139,79.63,60,0,3.6,LY,2022-08-02
444,Alta,69.9689,23.2717,51.06,93,0,2.3,NO,2022-08-02
445,Magistral'nyy,56.1725,107.4458,68.72,80,100,2.37,RU,2022-08-02
446,Whitehorse,60.7161,-135.0538,71.02,50,75,13.8,CA,2022-08-02
447,Kavaratti,10.5669,72.642,77.22,88,100,27.45,IN,2022-08-02
448,Ust-Nera,64.5667,143.2,75.94,52,100,6.85,RU,2022-08-02
449,Peña Blanca,15.5333,-88.05,79.36,95,75,4.61,HN,2022-08-02
450,Oyama,36.3,139.8,93.58,48,100,2.68,JP,2022-08-02
451,Kenora,49.8167,-94.4337,67.17,88,75,6.91,CA,2022-08-02
452,Yumen,40.2833,97.2,72.01,49,75,12.82,CN,2022-08-02
453,Katsuura,35.1333,140.3,86.68,73,100,11.65,JP,2022-08-02
454,Arrondissement d'Ajaccio,42.0,8.9167,71.65,64,0,5.75,FR,2022-08-02
455,Norrtälje,59.758,18.705,63.84,85,97,4.99,SE,2022-08-02
456,Totness,5.8833,-56.3167,77.47,87,63,7.38,SR,2022-08-02
457,Muzhi,65.3667,64.6667,54.81,71,26,3.71,RU,2022-08-02
458,Dergachi,51.2328,48.7659,66.69,80,16,9.98,RU,2022-08-02
459,Kimbe,-5.5502,150.1429,91.42,50,7,3.33,PG,2022-08-02
460,Katherine,-14.4667,132.2667,80.92,47,64,3.44,AU,2022-08-02
461,Ilo,-17.6394,-71.3375,57.36,82,23,1.41,PE,2022-08-02
462,Itoman,26.1247,127.6694,87.82,76,20,12.66,JP,2022-08-02
463,Oriximiná,-1.7656,-55.8661,75.6,89,86,3.58,BR,2022-08-02
464,Pinyug,60.251,47.7842,52.95,94,60,2.13,RU,2022-08-02
465,Hofn,64.2539,-15.2082,49.37,73,84,7.34,IS,2022-08-02
466,Amposta,40.7131,0.581,77.23,81,0,2.95,ES,2022-08-02
467,Nālūt,30.3333,10.85,83.7,29,0,11.59,LY,2022-08-02
468,Najrān,17.4924,44.1277,68.65,62,100,6.6,SA,2022-08-02
469,Pokhara,28.2333,83.9833,71.33,98,100,1.66,NP,2022-08-02
470,Dudinka,69.4058,86.1778,47.62,68,71,15.12,RU,2022-08-02
471,Grajaú,-5.8194,-46.1386,76.44,53,7,3.11,BR,2022-08-02
472,Dannenberg,53.0967,11.09,57.15,81,11,4.61,DE,2022-08-02
473,Makakilo City,21.3469,-158.0858,82.72,54,75,19.57,US,2022-08-02
474,Bacolod City,10.6667,122.95,82.27,77,100,3.44,PH,2022-08-02
475,Sinegor'ye,62.0788,150.477,66.92,61,65,4.99,RU,2022-08-02
476,Aykhal,66.0,111.5,47.89,88,100,19.04,RU,2022-08-02
477,Gushikawa,26.3544,127.8686,87.03,79,75,10.36,JP,2022-08-02
478,Békéssámson,46.4167,20.6333,58.98,60,8,3.85,HU,2022-08-02
479,Zyryanovsk,49.7386,84.2719,60.73,82,99,1.61,KZ,2022-08-02
480,Wasilla,61.5814,-149.4394,58.73,92,100,10.36,US,2022-08-02
481,Camargo,27.6667,-105.1667,90.54,20,1,17.56,MX,2022-08-02
482,Hof,50.3167,11.9167,61.75,85,51,5.75,DE,2022-08-02
483,Kununurra,-15.7667,128.7333,76.98,44,0,2.3,AU,2022-08-02
484,Evanston,42.0411,-87.6901,82.96,55,40,12.66,US,2022-08-02
485,Cabo San Lucas,22.8909,-109.9124,90.61,54,40,17.27,MX,2022-08-02
486,Los Llanos de Aridane,28.6585,-17.9182,71.13,81,0,17.27,ES,2022-08-02
487,San Andrés,12.5847,-81.7006,80.62,89,75,13.8,CO,2022-08-02
488,Saint Charles,38.7667,-90.7335,92.57,62,0,4.74,US,2022-08-02
489,Fuyu,45.1833,124.8167,84.87,73,99,9.04,CN,2022-08-02
490,Lagoa,39.05,-27.9833,73.78,77,49,11.12,PT,2022-08-02
491,Tūkrah,32.5341,20.5791,78.89,73,0,11.7,LY,2022-08-02
492,Sola,-13.8833,167.55,84.87,79,75,5.75,VU,2022-08-02
493,Basoko,1.2391,23.616,70.03,92,99,3.78,CD,2022-08-02
494,Verāval,20.9,70.3667,81.34,82,92,13.62,IN,2022-08-02
495,Havre-St-Pierre,50.2334,-63.5986,64.76,82,75,9.22,CA,2022-08-02
496,Zvishavane,-20.3267,30.0665,55.87,82,100,8.77,ZW,2022-08-02
497,Matara,5.9485,80.5353,78.03,83,98,17.98,LK,2022-08-02
498,Portobelo,9.55,-79.65,78.04,86,100,6.26,PA,2022-08-02
499,Marystown,47.1666,-55.1483,67.86,100,100,5.75,CA,2022-08-02
500,Hasaki,35.7333,140.8333,93.29,68,100,2.91,JP,2022-08-02
501,Jeremoabo,-10.075,-38.4808,62.29,97,0,4.65,BR,2022-08-02
502,Dossor,47.5272,52.9811,78.46,40,1,8.21,KZ,2022-08-02
503,Ruteng,-8.6136,120.4721,70.56,63,81,1.39,ID,2022-08-02
504,Itapecerica,-20.4725,-45.1256,64.54,66,11,0.72,BR,2022-08-02
505,Duvan,55.695,57.9024,58.84,89,100,6.89,RU,2022-08-02
506,Camacha,33.0833,-16.3333,67.42,78,40,11.5,PT,2022-08-02
507,Welver,51.6167,7.9667,59.65,91,82,2.93,DE,2022-08-02
508,Witney,51.7836,-1.4854,69.04,76,75,3.44,GB,2022-08-02
509,Mayo,38.8876,-76.5119,83.28,77,0,8.05,US,2022-08-02
510,Icatu,-2.7758,-44.0658,81.03,93,100,6.17,BR,2022-08-02
511,Spandaryan,40.661,44.0155,64.38,60,0,12.66,AM,2022-08-02
512,Constitución,-35.3333,-72.4167,48.78,83,64,7.31,CL,2022-08-02
513,Maridi,4.9158,29.4742,65.8,99,100,2.66,SS,2022-08-02
514,Green River,41.5286,-109.4662,88.2,25,97,5.99,US,2022-08-02
515,Amahai,-3.3333,128.9167,80.53,79,100,3.89,ID,2022-08-02
516,Kondinskoye,59.6481,67.41,55.06,73,1,5.68,RU,2022-08-02
517,Humaitá,-7.5061,-63.0208,79.02,63,13,2.82,BR,2022-08-02
518,Sambava,-14.2667,50.1667,67.48,83,28,11.54,MG,2022-08-02
519,Río Gallegos,-51.6226,-69.2181,39.25,75,0,4.61,AR,2022-08-02
520,Kinarut,5.8231,116.0466,82.42,88,20,2.3,MY,2022-08-02
521,Okha,53.5739,142.9478,61.97,79,96,19.01,RU,2022-08-02
522,Mokolo,10.7398,13.8019,67.46,95,100,5.55,CM,2022-08-02
523,Nanga Eboko,4.6833,12.3667,65.86,99,100,3.44,CM,2022-08-02
524,La Sarre,48.8002,-79.1996,61.47,97,100,13.53,CA,2022-08-02
525,Ballina,-28.8667,153.5667,66.78,74,0,6.73,AU,2022-08-02
526,Porto-Novo,6.4965,2.6036,73.22,84,99,6.6,BJ,2022-08-02
527,Barcelos,41.5388,-8.6151,76.91,67,0,3.04,PT,2022-08-02
528,Pemangkat,1.1667,108.9667,79.77,84,100,4.72,ID,2022-08-02
529,Araouane,18.9048,-3.5265,97.47,22,13,8.46,ML,2022-08-02
530,Nemuro,43.3236,145.575,58.28,94,100,18.92,JP,2022-08-02
531,Nome,64.5011,-165.4064,64.47,64,75,8.05,US,2022-08-02
532,Longyan,25.1072,117.0225,85.41,67,94,0.81,CN,2022-08-02
533,Nānākuli,21.3906,-158.1547,84.15,54,75,12.66,US,2022-08-02
534,Colares,38.7992,-9.4469,69.78,71,0,11.99,PT,2022-08-02
535,Malanje,-9.5402,16.341,62.82,59,100,5.35,AO,2022-08-02
536,Kaoma,-14.7833,24.8,58.35,43,5,10.98,ZM,2022-08-02
537,Havelock,34.8791,-76.9013,84.18,80,40,6.91,US,2022-08-02
538,Santiago Tuxtla,18.4667,-95.3,75.33,90,12,5.5,MX,2022-08-02
539,Newport,51.5877,-2.9984,68.68,86,100,13.71,GB,2022-08-02
540,Wyndham,37.6985,-77.6125,80.98,90,0,0.0,US,2022-08-02
541,Mineros,-17.1167,-63.2333,71.28,70,2,4.18,BO,2022-08-02
542,Okhotsk,59.3833,143.3,58.89,86,100,3.8,RU,2022-08-02
543,Katangli,51.7102,143.2326,57.22,85,100,12.08,RU,2022-08-02
544,Araranguá,-28.9347,-49.4858,54.21,89,10,2.82,BR,2022-08-02
545,Watrous,51.6668,-105.4679,74.98,50,35,9.22,CA,2022-08-02
546,Ponta Delgada,37.7333,-25.6667,68.72,88,75,3.44,PT,2022-08-02
547,Morehead,37.2711,-87.1764,83.95,81,40,0.0,US,2022-08-02
548,Guerrero Negro,27.9769,-114.0611,78.57,55,0,15.84,MX,2022-08-02
549,Karatuzskoye,53.6072,92.8667,62.83,91,68,4.23,RU,2022-08-02
550,Raja,8.4596,25.678,66.63,94,99,3.6,SS,2022-08-02
551,Ferrol,43.4832,-8.2369,68.52,86,1,8.01,ES,2022-08-02
552,Port Hardy,50.6996,-127.4199,64.58,63,20,16.11,CA,2022-08-02
